,owner,title,ownername,latitude,longitude
132,32121816@N00,,chillbill,40.769261,-73.988198
133,9579366@N06,JFK Terminal 5 Parking,flannrail,40.645887,-73.775103
134,125194162@N06,unbenannt--312.jpg,Jürgen Friedlein,40.707955,-73.999267
135,125194162@N06,unbenannt--335.jpg,Jürgen Friedlein,40.782891,-73.958976
136,32121816@N00,,chillbill,40.768094,-73.994684
137,125194162@N06,unbenannt--129.jpg,Jürgen Friedlein,40.711413,-74.012420
138,61028709@N03,IMG_5762,Brooklyn Cyclist,40.571827,-73.990417
139,61028709@N03,IMG_5746,Brooklyn Cyclist,40.580080,-73.970270
140,10485077@N06,Shedding Snow in Union Square,edenpictures,40.735665,-73.990795
141,32693718@N07,"20210627 125 B61 Bar, Brooklyn",davidwilson1949,40.685661,-74.002286
142,61028709@N03,IMG_5565,Brooklyn Cyclist,40.592169,-73.960114
143,61028709@N03,IMG_5611,Brooklyn Cyclist,40.592102,-73.959970
144,7243324@N03,Windows - NYC,verplanck,40.738980,-73.998337
145,36454748@N00,Winter sunset Upper west side,dannydalypix,40.783055,-73.971748
146,31623674@N00,PARKING / OPEN 24 HRS. / GARAGE,Nick Sherman,40.744208,-73.980095
147,31623674@N00,Looking downtown from the top of the Empire State Building,Nick Sherman,40.748327,-73.985787
148,153879774@N08,New York’s Greatest Export,NJRails,40.728388,-73.928192
149,22276110@N02,Times Square,lotosleo,40.756920,-73.985989
150,50096755@N00,IMG_3823,yiratliff,40.682166,-73.976000
151,97019847@N00,,Clay Hensley,40.653469,-74.021920
152,97019847@N00,,Clay Hensley,40.648736,-74.029259
153,26946559@N02,New Year's Eve in Warm Cloudy Manhattan,kevinrubin,40.754130,-73.978598
154,26946559@N02,New Year's Eve in Warm Cloudy Manhattan,kevinrubin,40.758927,-73.972331
155,26946559@N02,New Year's Eve in Warm Cloudy Manhattan,kevinrubin,40.770947,-73.981948
156,26946559@N02,New Year's Eve in Warm Cloudy Manhattan,kevinrubin,40.762986,-73.985881
157,39326896@N05,HTP11518,Vinny Schiano,40.808230,-73.904717
158,39326896@N05,IMG_9091,Vinny Schiano,40.758272,-73.989953
159,14637829@N04,,USVIZION,40.695972,-73.970948
160,14637829@N04,,USVIZION,40.764886,-73.955437
161,61028709@N03,IMG_5454,Brooklyn Cyclist,40.604216,-73.973473
162,37580254@N03,On the Streets of NY,DAN GAKEN IMAGES,40.754547,-73.988124
163,68472396@N00,IMG_7090,Stickerkitty,40.729502,-73.997178
164,68472396@N00,IMG_7040,Stickerkitty,40.729683,-73.997009
165,68472396@N00,IMG_7004,Stickerkitty,40.729527,-73.997162
166,68472396@N00,IMG_6986,Stickerkitty,40.729522,-73.997170
167,68472396@N00,IMG_6911,Stickerkitty,40.729533,-73.997156
168,7721415@N02,Wallart/Murals in Bushwick Brooklyn NY,Experdiza,40.694826,-73.918848
169,41590863@N06,2017-03-02 Kimmy & Max in het One World Observatory - 1,Topaas,40.713333,-74.012223
170,187561673@N05,IMG_0346,billbear2002,40.850144,-73.878709
171,187561673@N05,IMG_0344,billbear2002,40.850144,-73.878709
172,187561673@N05,IMG_0339,billbear2002,40.849716,-73.878831
173,187561673@N05,IMG_0291,billbear2002,40.849000,-73.877814
174,187561673@N05,IMG_0246,billbear2002,40.845027,-73.876748
175,95506972@N02,IMG_2042,stickerkitty's map,40.753625,-73.974573
176,95506972@N02,IMG_1997,stickerkitty's map,40.751991,-73.975464
177,95506972@N02,IMG_1976,stickerkitty's map,40.756858,-73.993653
178,95506972@N02,IMG_1962,stickerkitty's map,40.753200,-73.992767
179,26946559@N02,IMG_8014.jpg,kevinrubin,40.759238,-73.977312
180,68776679@N05,#294,mario poli corsi,40.760045,-73.979144
181,39326896@N05,HTP11188,Vinny Schiano,40.700425,-74.135048
182,37580254@N03,Macy’s Christmas Display,DAN GAKEN IMAGES,40.750930,-73.989121
183,50880267@N08,211222-Z-SB907-0054,New York National Guard,40.828297,-73.925995
184,50880267@N08,211222-Z-SB907-0102,New York National Guard,40.828269,-73.926103
185,37580254@N03,A Night in Times Square,DAN GAKEN IMAGES,40.757180,-73.986203
186,31546787@N08,Going to New York,rinogas,40.740905,-73.994221
187,37580254@N03,New York City Nights,DAN GAKEN IMAGES,40.757099,-73.986257
188,132140507@N06,IMG_1985,billionoysterproject,40.543330,-74.138895
189,132140507@N06,IMG_2087,billionoysterproject,40.543372,-74.138931
190,132140507@N06,IMG_2136,billionoysterproject,40.543330,-74.138878
191,132140507@N06,IMG_1810,billionoysterproject,40.717716,-73.966562
192,132140507@N06,IMG_1843,billionoysterproject,40.716061,-73.966309
193,45740461@N03,Turtle Back Zoo 126,Adam Cooperstein,40.767639,-74.281139
194,11161183@N06,DSC00608.jpg,Chaz Wills,40.760647,-73.974667
195,11161183@N06,DSC00531.jpg,Chaz Wills,40.760650,-73.974734
196,11161183@N06,DSC00368.jpg,Chaz Wills,40.760641,-73.974639
197,11161183@N06,DSC01762.jpg,Chaz Wills,40.760652,-73.974689
198,11161183@N06,DSC01708.jpg,Chaz Wills,40.760661,-73.974759
199,11161183@N06,DSC01682.jpg,Chaz Wills,40.760636,-73.974631
200,11161183@N06,DSC01672.jpg,Chaz Wills,40.760641,-73.974656
201,11161183@N06,DSC01491.jpg,Chaz Wills,40.760630,-73.974637
202,11161183@N06,DSC01438.jpg,Chaz Wills,40.760661,-73.974695
203,11161183@N06,DSC00913.jpg,Chaz Wills,40.760647,-73.974673
204,11161183@N06,DSC01634.jpg,Chaz Wills,40.760658,-73.974717
205,11161183@N06,DSC01323.jpg,Chaz Wills,40.760655,-73.974689
206,11161183@N06,DSC00951.jpg,Chaz Wills,40.760658,-73.974750
207,11161183@N06,DSC00900.jpg,Chaz Wills,40.760647,-73.974664
208,11161183@N06,DSC00726.jpg,Chaz Wills,40.760663,-73.974734
209,11161183@N06,DSC00561.jpg,Chaz Wills,40.760647,-73.974673
210,37580254@N03,Views on Manhattan,DAN GAKEN IMAGES,40.707083,-73.990623
211,11161183@N06,DSC00098.jpg,Chaz Wills,40.760655,-73.974728
212,11161183@N06,DSC09828.jpg,Chaz Wills,40.760411,-73.974592
213,98474658@N04,2021_12_10_NYC_5D346,AbovetheLineEntertainment,40.753827,-74.000920
214,11572204@N00,"Cobble Hill, 2021",tscola,40.687794,-73.995545
215,130187494@N04,Brooklyn-Queens Expressway,seghal1,40.699663,-73.996359
216,130187494@N04,Metropolitan Opera House,seghal1,40.772319,-73.983912
217,46547368@N03,Views from the 86th Floor Observatory,mbinebrink,40.748715,-73.985742
218,130187494@N04,Metropolitan Museum of Art,seghal1,40.779258,-73.962195
219,130187494@N04,Metropolitan Museum of Art,seghal1,40.779211,-73.961809
220,130187494@N04,Metropolitan Museum of Art,seghal1,40.779199,-73.961720
221,40227437@N00,20211218_153722,Xilly,40.819213,-73.962267
222,9549670@N05,"New York City, NY - Brooklyn - Brooklyn Museum - The Slipstream Reflection, Resilience, and Resistance in the Art of Our Time - I'm Gonna Run with Every Minute I Can Borrow (John Little Sun Murie, 2019)",jrozwado,40.670958,-73.963512
223,9549670@N05,"New York City, NY - Brooklyn - Brooklyn Museum - The Slipstream: Reflection, Resilience, and Resistance in the Art of Our Time - Nicotine (Karon Davis, 2016)",jrozwado,40.670942,-73.963415
224,9549670@N05,"New York City, NY - Manhattan - Fort Tryon Park - The Cloisters - Gothic Chapel",jrozwado,40.864861,-73.931808
225,9549670@N05,"New York City, NY - Manhattan - Showstoppers! - Phantom of the Opera",jrozwado,40.756704,-73.989036
226,26154094@N03,"""The Present Moment Is... Frisky""",Viridia,40.763655,-73.973398
227,128418753@N06,20211206_Zhang_Verdigris_027,makingknowing,40.807622,-73.964875
228,128418753@N06,20211206_Zhang_Verdigris_016,makingknowing,40.809488,-73.961853
229,128418753@N06,20211213_Zhang_Lakepainting_016,makingknowing,40.807858,-73.965156
230,128418753@N06,20211122_Zhang_Cochineal_030,makingknowing,40.809597,-73.962137
231,11572204@N00,"Dumbo, 2021",tscola,40.703269,-73.987250
232,128418753@N06,20211211_Waters-Zayas_lake-painting_015,makingknowing,40.808258,-73.965714
233,192339346@N03,A Northern Cardinal female,philippe.soriano,40.795638,-73.961650
234,57462257@N00,Lightscape Brooklyn 03,joevare,40.668166,-73.964998
235,8534722@N04,"East Village, New York",takasphoto.com,40.731627,-73.990859
236,66064297@N00,Man walking on subway tracks,Honky275,40.737655,-73.996392
237,146838317@N05,Don't drop us!!,donmai651,40.758936,-73.977087
238,133320179@N02,"New York:  1185 Broadway, 2022",gravesVpelli,40.745241,-73.988628
239,11086755@N00,Central Park South,Chicamguy,40.766497,-73.976556
240,70323761@N00,Jersey City: Bones by ELLE,wallyg,40.730713,-74.046289
241,9549670@N05,"New York City, NY - Manhattan - Metropolitan Museum of Art - In America A Lexicon of Fashion - Humor",jrozwado,40.779521,-73.963029
242,37580254@N03,Walk in Brooklyn,DAN GAKEN IMAGES,40.702008,-73.995355
243,50096755@N00,IMG_1841,yiratliff,40.668694,-73.985192
244,50096755@N00,IMG_8888,yiratliff,40.668808,-73.985009
245,50096755@N00,IMG_7642,yiratliff,40.668247,-73.985650
246,50096755@N00,IMG_9612,yiratliff,40.664894,-73.983734
247,50096755@N00,IMG_8730,yiratliff,40.668719,-73.985284
248,45740461@N03,Turtle Back Zoo 101,Adam Cooperstein,40.767639,-74.281139
249,45740461@N03,Turtle Back Zoo 116,Adam Cooperstein,40.767639,-74.281139
