,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
192,52465433009,46706811@N00,cc402df4be,65535,66,Paolo Angeli-in studio 2022-10-11,1,0,0,irene_trudel,40.726511,-74.005031
193,52420956022,26946559@N02,e3eee73635,65535,66,East Side and Back,1,0,0,kevinrubin,40.760591,-73.982403
194,52421978063,26946559@N02,2b3a6ea47c,65535,66,East Side and Back,1,0,0,kevinrubin,40.760591,-73.982403
195,52420902391,80929620@N06,dae538996c,65535,66,Rogerson Welcome Home 2022 Save-The-Date Postcard,1,0,0,Cahoots Design,40.714680,-74.009537
196,52421035885,7448869@N03,844e127638,65535,66,Untitled_197,1,0,0,Chris Protopapas,40.733069,-73.992431
197,52419930879,32799292@N00,68cce5dd46,65535,66,MUSE 177,1,0,0,newnumenor,40.743713,-73.959445
198,52420090305,32799292@N00,3219294467,65535,66,MUSE 132,1,0,0,newnumenor,40.761690,-73.977792
199,52419930349,32799292@N00,1f8ec5767c,65535,66,MUSE 101,1,0,0,newnumenor,40.761690,-73.977792
200,52419037152,36516246@N04,9f8a0b56ba,65535,66,Near Battery Park,1,0,0,chinese johnny,40.717167,-73.996267
201,52419898093,32121816@N00,757851c233,65535,66,,1,0,0,chillbill,40.768269,-73.992753
202,52418873602,32121816@N00,bf306fbbf8,65535,66,,1,0,0,chillbill,40.765308,-73.982414
203,52419566505,75871393@N00,f90ae243ab,65535,66,,1,0,0,cggrossman,40.752966,-73.981462
204,52419381364,75871393@N00,08971263c0,65535,66,,1,0,0,cggrossman,40.751697,-73.982331
205,52419380799,75871393@N00,97d7a639a9,65535,66,,1,0,0,cggrossman,40.750272,-73.983423
206,52418233644,62596395@N00,a68ed66163,65535,66,,1,0,0,AMARTI02,40.734730,-73.988503
207,52417481870,32799292@N00,4258c4dd3b,65535,66,HLLI 180,1,0,0,newnumenor,40.751678,-73.975582
208,52417465293,22058355@N06,f19ef57662,65535,66,Summer in New York,1,0,0,hawkstersf,40.574763,-73.979155
209,52416663260,26946559@N02,611678b8af,65535,66,Hudson Yards 7th Avenue Times Square with Leena,1,0,0,kevinrubin,40.757738,-74.002173
210,52415005535,66064297@N00,92cea111d2,65535,66,Aliens Re-enactment?,1,0,0,Honky275,40.756652,-74.001664
211,52415070253,66064297@N00,1c1dd63a6b,65535,66,Khonshu,1,0,0,Honky275,40.756213,-74.001748
212,52413991612,75871393@N00,708d565c62,65535,66,,1,0,0,cggrossman,40.758725,-73.976387
213,52414637204,74928973@N02,81c4151516,65535,66,,1,0,0,spirobolos,40.707219,-73.998323
214,52414519949,75871393@N00,6788616283,65535,66,,1,0,0,cggrossman,40.758625,-73.977456
215,52413522622,75871393@N00,c12f8b7d0d,65535,66,,1,0,0,cggrossman,40.747322,-74.005212
216,52414155825,63147308@N08,16c32da10a,65535,66,Death of a Salesman weekend.,1,0,0,warthog1978,40.752636,-73.982773
217,52414061515,26946559@N02,fb114732f2,65535,66,Walk down by ComicCon and Hudson Yards,1,0,0,kevinrubin,40.753591,-74.001212
218,52413432086,66064297@N00,841468becf,65535,66,Geek-based pop up,1,0,0,Honky275,40.758258,-74.001206
219,52413496043,75871393@N00,e21612f159,65535,66,,1,0,0,cggrossman,40.753208,-74.002167
220,52412524821,37580254@N03,063139ec5c,65535,66,TWA Flight Center,1,0,0,DAN GAKEN IMAGES,40.645895,-73.777742
221,48840255396,25582125@N04,d9fb31f228,65535,66,"10th Avenue (flyover) - High Line, New York City",1,0,0,Andreas Komodromos,40.747683,-74.004931
222,52412128409,63659356@N07,a92968b9f2,65535,66,SEAL at Norwood,1,0,0,Erie Limited,40.998700,-73.967428
223,52412333778,75871393@N00,f3c1614f07,65535,66,,1,0,0,cggrossman,40.751258,-73.995139
224,52411609333,7243324@N03,95ddffb09e,65535,66,Fall - NYC,1,0,0,verplanck,40.736769,-73.989809
225,52411238564,96041756@N00,214333a6c4,65535,66,1960s decor diorama,1,0,0,"""It's all in the reflexes""",40.748479,-73.985710
226,52409638917,165169385@N03,3899ed3c7f,65535,66,,1,0,0,Majestic Millionaires,40.640836,-73.782325
227,52410165718,46196998@N04,be45a9b3b0,65535,66,ZE6_4915,1,0,0,PistolPete13,40.604838,-74.055353
228,52409635201,28794527@N00,66d360ce52,65535,66,Chrysler Building Side Door,1,0,0,Burnt Umber,40.751736,-73.975413
229,52409757264,151552780@N05,d3441a703f,65535,66,Former Royal Express Inc. 1203,1,0,0,Montauk Bus Photography,40.750447,-73.914362
230,52408889287,134579296@N02,c5064a7c5a,65535,66,JA788A - Boeing 777-381ER - JFK,1,0,0,Seán Noel O'Connell,40.661433,-73.812021
231,52407071867,36229917@N00,bc340aae0c,65535,66,Visiting Little Island on the Hudson River.,1,0,0,chaddm,40.742413,-74.009231
232,52407823889,97019847@N00,da4e36d4aa,65535,66,,1,0,0,Clay Hensley,40.669727,-73.996178
233,52406726921,7243324@N03,518c8a8bc0,65535,66,Giant Cups - NYC,1,0,0,verplanck,40.738494,-73.990312
234,52405421481,60086325@N03,96af9852b9,65535,66,2022-09-25 - New York City (PE) IMG_0941,1,0,0,Traveler 999,40.769586,-73.978928
235,52405859855,60086325@N03,e3bbae8251,65535,66,2022-09-25 - New York City (PE) IMG_0942,1,0,0,Traveler 999,40.769561,-73.978981
236,52405921568,60086325@N03,b239824d43,65535,66,15 Park Row - 2022-09-25 - New York City (PE) IMG_0900,1,0,0,Traveler 999,40.711683,-74.007131
237,52405410176,60086325@N03,8fd4d8204f,65535,66,2022-09-25 - New York City (PE) IMG_0832,1,0,0,Traveler 999,40.703736,-73.993631
238,52404625405,40646519@N00,ed5c68394c,0,0,Love Comes Quickly,1,0,0,Joe Shlabotnik,40.750502,-73.993314
239,52401232198,9905418@N05,75e314d68f,65535,66,US NJ Paterson Great Falls 6404,1,0,0,David Pirmann,40.915411,-74.180198
240,52399094602,40646519@N00,a8f11ce692,65535,66,West Side Tennis Club,1,0,0,Joe Shlabotnik,40.719386,-73.849292
241,52399895274,40646519@N00,c6c3ea32cc,65535,66,Denton House McDonald's,1,0,0,Joe Shlabotnik,40.736480,-73.673234
242,52399761330,56904012@N07,c4ede16c1d,65535,66,20220227_New_York_Vessel_2_,1,0,0,RuDi '66,40.754013,-74.001975
243,52399006850,64572825@N00,a5d54a1ccd,65535,66,Protect Yo Heart / Meat Packing District / New York,1,0,0,rob4xs,40.738803,-74.006105
244,52398387490,38014152@N06,80c827d5c1,65535,66,FDNY Ladder 4,1,0,0,Aaron Mott,40.760894,-73.986954
245,52396189514,146885481@N02,1753552c17,65535,66,,1,0,0,norin.ts,40.821469,-73.855903
246,52394796309,46706811@N00,e0550e89d5,65535,66,Mets Game 2022-09-27,1,0,0,irene_trudel,40.756530,-73.845473
247,52393622189,60086325@N03,f3ab6ecd23,65535,66,NYC,1,0,0,Traveler 999,40.712063,-74.009745
248,52393757850,60086325@N03,97fdb00ed2,65535,66,NYC,1,0,0,Traveler 999,40.766211,-73.979448
249,52392126249,46196998@N04,a6248a9656,65535,66,IMG_3931,1,0,0,PistolPete13,40.661716,-74.053528
0,52390731846,190199605@N08,1ae836d0be,65535,66,Gateway - Battery Park City.,1,0,0,Alex Lawrence Photography,40.711761,-74.016298
1,52386855247,145168108@N08,749a1d24e9,65535,66,"Sign Dualism, Jackson Heights",1,0,0,BH_NYC,40.747130,-73.891564
2,52387237641,32121816@N00,26ebb38ba1,65535,66,,1,0,0,chillbill,40.768094,-73.992425
3,52387560285,61028709@N03,0032e0bc4a,65535,66,IMG_9872,1,0,0,Brooklyn Cyclist,40.701597,-73.987198
4,52387367948,61028709@N03,e79250a6fd,65535,66,IMG_9825,1,0,0,Brooklyn Cyclist,40.594552,-73.962264
5,52384853914,191170884@N06,32fd8b85f0,65535,66,DSC06775.jpg,1,0,0,gothamparks,40.766497,-73.978087
6,52384110241,75197009@N00,2bbb47da87,65535,66,2022-09-17 19.33.08,1,0,0,kevintjlee,40.734891,-73.985995
7,52382628712,96051051@N02,520f879a5d,65535,66,IMG_1967,1,0,0,opnwong,40.713130,-74.013031
8,52383872104,96051051@N02,8fe14f3144,65535,66,IMG_2248,1,0,0,opnwong,40.741275,-73.989420
9,52383509603,196284689@N04,3a768a9aab,65535,66,NYC,1,0,0,aldenthornhill92,40.776186,-73.972492
10,52382008736,196284689@N04,57c09ba462,65535,66,NYC,1,0,0,aldenthornhill92,40.776186,-73.972492
11,52381976331,196284689@N04,285070b121,65535,66,NYC,1,0,0,aldenthornhill92,40.776186,-73.972492
12,52382186170,196284689@N04,8e00aedda4,65535,66,NYC,1,0,0,aldenthornhill92,40.776186,-73.972492
13,52381665639,30047235@N03,6c718830b6,65535,66,Concrete city,1,0,0,pburka,40.746180,-73.997737
14,52380007866,30163880@N08,854532bb0f,65535,66,Christine Solimeno,1,0,0,RSB Image Works,40.733361,-73.579064
15,52378277834,132140507@N06,2512a1459e,65535,66,,1,0,0,billionoysterproject,40.622611,-73.894767
16,52377375631,132140507@N06,d9f0ef371d,65535,66,,1,0,0,billionoysterproject,40.629208,-73.885162
17,52377585928,132140507@N06,45a3402b54,65535,66,,1,0,0,billionoysterproject,40.623269,-73.896989
18,52375793358,40646519@N00,ddda2f5c61,65535,66,Antique Cars On Seasongood Road,1,0,0,Joe Shlabotnik,40.715388,-73.842089
19,52375876434,40646519@N00,98ebd801a0,65535,66,At The Lumineers Concert,1,0,0,Joe Shlabotnik,40.719841,-73.849748
20,52374336784,11572204@N00,dddd2a4d6d,65535,66,"Vinegar Hill, 2022",1,0,0,tscola,40.700311,-73.985589
21,52373445076,145168108@N08,f8f47e7111,65535,66,"Hispano Suiza, Upper East Side",1,0,0,BH_NYC,40.771905,-73.965803
22,52372641068,82017192@N00,8f581150ce,65535,66,New York In Black & White,1,0,0,Ian Campsall,40.753238,-73.964982
23,52371296487,19049420@N07,86e2fa77a7,65535,66,image1.jpeg,1,0,0,impactsigns.com,40.741713,-73.985284
24,52369576062,30163880@N08,4197785a8b,65535,66,Jason Chapin,1,0,0,RSB Image Works,40.733361,-73.579064
25,52370748434,30163880@N08,6c92a26ac6,65535,66,Jason Chapin,1,0,0,RSB Image Works,40.733361,-73.579064
26,52367103455,40646519@N00,238c10860f,65535,66,The Main Lobster,1,0,0,Joe Shlabotnik,40.720208,-73.844934
27,52365433859,29997762@N05,0a52df380b,65535,66,Marine Parkway Bridge,1,0,0,R36 Coach,40.573503,-73.884966
28,52364560096,39623400@N00,9c67d45828,65535,66,Bedford Slip (Bedford Avenue) Open Street Demo - 3,1,0,0,Kai Brinker,40.723500,-73.951667
29,52363313014,138177073@N04,6f74b6a03f,65535,66,Time Square,1,0,0,- Ozymandias -,40.757625,-73.985673
30,52362710971,87636307@N04,3b8f300936,65535,66,Paterson NJ,1,0,0,Themarrero,40.911816,-74.178270
31,52360792242,68653339@N03,d5fc9107f7,65535,66,,1,0,0,Mey Li,40.738952,-73.989717
32,52361532899,140969407@N04,4469a6e736,65535,66,McDonnell F-4N Phantom II,1,0,0,BoeingFan7879,40.764746,-74.000912
33,52361452623,140969407@N04,4d93cdba66,65535,66,EI-EJL - Airbus A330-202 - ITA Airways - KJFK - September 2023,1,0,0,BoeingFan7879,40.645870,-73.777871
34,52361639100,140969407@N04,f6e9cf6f31,65535,66,N397AZ - Boeing 767-323(ER)(BDSF) - Amazon (Prime Air) - KJFK - September 2022,1,0,0,BoeingFan7879,40.645870,-73.777871
35,52361638980,140969407@N04,63a46f2b6f,65535,66,A6-XWA - Airbus A350-1041 - Etihad Airways - KJFK- September 2022,1,0,0,BoeingFan7879,40.645870,-73.777871
36,52361635130,140969407@N04,205b55f504,65535,66,EI-LRG - Airbus A321-253NX - Aer Lingus - KJFK - September 2022,1,0,0,BoeingFan7879,40.645870,-73.777871
37,52354351104,8365441@N08,34dcf50e3d,65535,66,,1,0,0,Just_Julien,40.655619,-73.948806
38,52353741196,196483885@N03,67d6effe48,65535,66,Empire State Building,1,0,0,Emiliegent,40.767281,-73.975238
39,52353726371,97019847@N00,b3dbe01d5a,65535,66,,1,0,0,Clay Hensley,40.647347,-73.983689
40,52353316111,19364205@N00,d00f6eee00,65535,66,,1,0,0,elyaqim,40.741252,-74.004159
41,52353057179,196482244@N07,5359e9d9de,65535,66,New York From the Bay,1,0,0,Paul Warren Photos,40.699288,-74.037706
42,52346995126,50215433@N00,5ea2805374,65535,66,"New York City, USA - 19 December 1988",1,0,0,DimitriDevuyst,40.696290,-73.997898
43,52347262139,145168108@N08,9ddf9db0d1,65535,66,"Martinique Hotel, Midtown",1,0,0,BH_NYC,40.748672,-73.987025
44,52346527425,62596395@N00,2c2081f987,65535,66,,1,0,0,AMARTI02,40.711644,-74.011398
45,52346348763,62596395@N00,40d43f86fa,65535,66,,1,0,0,AMARTI02,40.722308,-74.047509
46,52346361734,62596395@N00,e90b20d4a2,65535,66,,1,0,0,AMARTI02,40.722538,-74.047212
47,52346337089,62596395@N00,8217c62c73,65535,66,,1,0,0,AMARTI02,40.718483,-74.047578
48,52346014191,62596395@N00,d48680a370,65535,66,,1,0,0,AMARTI02,40.746916,-74.005562
49,52346013816,62596395@N00,c12ddf6fa7,65535,66,,1,0,0,AMARTI02,40.747600,-74.003656
50,52344013652,43392870@N08,934477a277,65535,66,New York,1,0,0,pspyro2009,40.751483,-73.976783
51,52344824210,148207263@N05,252004803c,65535,66,EMPIRE STATE BUILDING LIGHTS UP TONIGHT IN HONOR OF QUEEN ELIZABETH,1,0,0,Xacobeo4,40.773383,-74.015010
52,52342453141,145168108@N08,1850ced2fd,65535,66,"1969 Chevelle, Red Hook",1,0,0,BH_NYC,40.680455,-74.006348
53,52339747989,7909555@N06,7ff2456676,65535,66,Guggenheim Museum,1,0,0,J.X.,40.782913,-73.959403
54,52336487661,32121816@N00,46568124a9,65535,66,,1,0,0,chillbill,40.769680,-73.994362
55,52335509622,53290484@N05,f5f4d71f31,65535,66,Hymn to the Big Wheel-20,1,0,0,matthewcohen93,40.753027,-73.998799
56,52336697338,185647522@N07,9487e6b55e,65535,66,NYC skyline,1,0,0,eth.coston,40.769202,-73.977906
57,52336730289,185647522@N07,bc5e48aa7f,65535,66,Yellow flower Brooklyn,1,0,0,eth.coston,40.703288,-73.994767
58,52336687219,29274679@N05,1fb1cb8332,65535,66,"Hue the ruby-throated Hummingbird in Hoboken, New Jersey",1,0,0,PhilipRobertson,40.745517,-74.037659
59,52332784664,40646519@N00,6c16c4e887,65535,66,DJ Before The Duran Duran Concert,1,0,0,Joe Shlabotnik,40.750502,-73.993503
60,52330985554,28149885@N03,4f64b7700d,65535,66,Manhattan,1,0,0,MB*photo,40.743973,-74.006974
61,52330301041,133282363@N04,1c06003579,65535,66,,1,0,0,richard.pockat,40.748300,-73.846200
62,52329152315,10485077@N06,0d422339a8,65535,66,Macy's Herald Square,1,0,0,edenpictures,40.749919,-73.987637
63,52328974643,10485077@N06,ff6a2aa408,65535,66,Marble Collegiate Steeple,1,0,0,edenpictures,40.745013,-73.986867
64,52327565232,145168108@N08,e6d1dd242c,65535,66,"Morning Shadow, Financial District",1,0,0,BH_NYC,40.713819,-74.006542
65,52328675488,11161183@N06,fddb06bb7f,65535,66,DSC04714-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
66,52328849390,11161183@N06,49883c71c0,65535,66,DSC04566-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
67,52328715324,11161183@N06,76a7b9cd83,65535,66,DSC04140-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
68,52327461762,11161183@N06,d8536fa803,65535,66,DSC03911-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
69,52328843155,11161183@N06,c474b98b92,65535,66,DSC03891-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
70,52328841950,11161183@N06,71c09a964e,65535,66,DSC03751-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
71,52328710599,11161183@N06,f31af19444,65535,66,DSC03566-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
72,52328698299,11161183@N06,06788ed9c3,65535,66,DSC03309-2.jpg,1,0,0,Chaz Wills,40.759447,-73.979356
73,52326886501,62596395@N00,f0391aca59,65535,66,,1,0,0,AMARTI02,40.808880,-74.071128
74,52324828068,62596395@N00,2b324dc699,65535,66,,1,0,0,AMARTI02,40.723527,-73.997253
75,52324762733,87974483@N02,c4ede250fb,65535,66,New York Aquarium,1,0,0,demeeschter,40.574570,-73.973747
76,52324219711,10485077@N06,8f70491b47,65535,66,Eric Adams Is the Housing Crisis,1,0,0,edenpictures,40.725175,-73.984245
77,52323937046,87974483@N02,319faaaca1,65535,66,New York Aquarium,1,0,0,demeeschter,40.574024,-73.974037
78,52324152735,145168108@N08,a7e0457a1b,65535,66,"1991 Ram 150, Bay Ridge",1,0,0,BH_NYC,40.637338,-74.021839
79,52322449530,87974483@N02,2f396bd735,65535,66,New York Aquarium,1,0,0,demeeschter,40.574024,-73.974037
80,52322360005,31397006@N00,a744038d7c,65535,66,,1,0,0,Apuch,40.735772,-74.001664
81,52321117012,31397006@N00,daff592146,65535,66,,1,0,0,Apuch,40.719830,-74.013184
82,52321307851,7735863@N05,628153a1ee,65535,66,"street art, williamsburg",1,0,0,hollow sidewalks,40.720719,-73.959845
83,52321104120,102050913@N05,97fbb70e1a,65535,66,Wedding 2022-08-26 174,1,0,0,dan codorean,40.681580,-73.929962
84,52321111815,32996060@N05,106a95a58a,65535,66,IMG_0028,1,0,0,tchamber236,40.864733,-73.932203
85,52320981123,32996060@N05,2abf40bd1e,65535,66,IMG_0031,1,0,0,tchamber236,40.864747,-73.932223
86,52320052476,87974483@N02,29e0818398,65535,66,New York Aquarium,1,0,0,demeeschter,40.574212,-73.975839
87,52319838996,7243324@N03,04421deb4d,65535,66,Empty - NYC,1,0,0,verplanck,40.739861,-73.993150
88,52319202013,133223054@N06,6c2a8fa803,65535,66,BlueHour@Manhattan,1,0,0,Seval Aydoğan,40.700813,-73.996912
89,52317400218,61028709@N03,7cf4686408,65535,66,IMG_9554,1,0,0,Brooklyn Cyclist,40.752902,-73.978006
90,52315741561,46706811@N00,a755253363,65535,66,Fun at The Mets Old Timers Day 2022-08-27,1,0,0,irene_trudel,40.756483,-73.845512
91,52314943132,46706811@N00,16861c2189,65535,66,Fun at The Mets Old Timers Day 2022-08-27,1,0,0,irene_trudel,40.756427,-73.845431
92,52315675406,61028709@N03,03d77b7690,65535,66,IMG_9488,1,0,0,Brooklyn Cyclist,40.752308,-73.976295
93,52314647322,191170884@N06,7646e16aea,65535,66,DSC06196.jpg,1,0,0,gothamparks,40.757075,-73.985623
94,52312627035,62596395@N00,7a398db0a2,65535,66,,1,0,0,AMARTI02,40.864147,-73.882103
95,52312594040,62596395@N00,3e30c60b07,65535,66,,1,0,0,AMARTI02,40.722377,-74.047492
96,52312579964,62596395@N00,2ae11d39a1,65535,66,,1,0,0,AMARTI02,40.733913,-74.058648
97,52311063214,10485077@N06,d56dd48d97,65535,66,Thrasher,1,0,0,edenpictures,40.733816,-73.990659
98,52311001679,62596395@N00,13ec1af228,65535,66,,1,0,0,AMARTI02,40.722319,-74.047509
99,52311018545,52574631@N00,cf8d9e3b1b,65535,66,,1,0,0,jharrah87,40.753916,-74.000587
100,52309748872,62596395@N00,5e03a6c636,65535,66,,1,0,0,AMARTI02,40.780013,-73.963417
101,52309668117,62596395@N00,005ce1661e,65535,66,,1,0,0,AMARTI02,40.722386,-74.047378
102,52309602577,62596395@N00,598aaa662f,65535,66,,1,0,0,AMARTI02,40.722386,-74.047509
103,52310104736,52574631@N00,eecfbddba0,65535,66,,1,0,0,jharrah87,40.731419,-74.003600
104,52310104601,52574631@N00,72594c0406,65535,66,,1,0,0,jharrah87,40.730775,-73.997598
105,52308293441,31623674@N00,8a653df304,65535,66,Paulie Gee’s Slice Shop,1,0,0,Nick Sherman,40.715891,-73.953995
106,52308645853,72403439@N05,98e031bc1d,65535,66,20220822_162535,1,0,0,Joshua Olivier Stokes,40.746933,-73.986192
107,52307453552,72403439@N05,3b74b4b8a6,65535,66,20220823_174116,1,0,0,Joshua Olivier Stokes,40.758016,-73.985503
108,52308171206,72403439@N05,bacbb640eb,65535,66,20220823_185413,1,0,0,Joshua Olivier Stokes,40.756255,-73.988192
109,52307444897,72403439@N05,2e316af40c,65535,66,20220823_190145,1,0,0,Joshua Olivier Stokes,40.756300,-73.988200
110,52308692305,72403439@N05,c6d43781ed,65535,66,20220823_191212,1,0,0,Joshua Olivier Stokes,40.756330,-73.988198
111,52308630098,72403439@N05,67857946b3,65535,66,20220823_191243(0),1,0,0,Joshua Olivier Stokes,40.756313,-73.988200
112,52307422412,72403439@N05,f40c6c95ac,65535,66,20220823_210425,1,0,0,Joshua Olivier Stokes,40.758877,-73.978945
113,52307462517,72403439@N05,8c89b28c8c,65535,66,20220823_202958,1,0,0,Joshua Olivier Stokes,40.757463,-73.982384
114,52308696459,72403439@N05,d45c5b12be,65535,66,20220823_203158,1,0,0,Joshua Olivier Stokes,40.757488,-73.982356
115,52308604208,188497353@N06,079dcc9bd6,65535,66,StoneHall,1,0,0,daniel.cassany,40.733738,-74.002162
116,52307814074,7735863@N05,3be7d09cb7,65535,66,"around the table: stories of the foods we love, 8/14/22",1,0,0,hollow sidewalks,40.864863,-73.882337
117,52306624842,145168108@N08,218c72b794,65535,66,"Yours & Mine Video Rentals, Flatbush",1,0,0,BH_NYC,40.652855,-73.959481
118,52307861864,145168108@N08,5ca7ec7a3b,65535,66,"Take Out Foods & Baker, Flatbush",1,0,0,BH_NYC,40.642811,-73.957487
119,52306755496,23721977@N00,8b60626de5,65535,66,RR-19750202-PC-2.jpg,1,0,0,skyviewtim,40.711411,-74.148723
120,52307074900,62596395@N00,95ae2fb7c2,65535,66,,1,0,0,AMARTI02,40.725713,-74.062931
121,52306514191,62596395@N00,eb4520c4fe,65535,66,,1,0,0,AMARTI02,40.722352,-74.047306
122,52306988654,21228941@N00,f60402dfd1,65535,66,20090830 wbridge-bike-walk-memorial,1,0,0,Jym Dyer,40.715462,-73.978232
123,20826912766,68047735@N00,75683b88a5,65535,66,USA 2015. Good Morning New York ! Leaving the plane at JFK.,1,0,0,Jean-Paul Margnac,40.641888,-73.791217
124,52306001973,11572204@N00,07a797fe84,65535,66,"Gowanus, 2022",1,0,0,tscola,40.679947,-73.986931
125,52305190638,62596395@N00,3bdb679ae7,65535,66,,1,0,0,AMARTI02,40.712386,-74.010864
126,52305119343,62596395@N00,422f2dd3bf,65535,66,,1,0,0,AMARTI02,40.810669,-74.065589
127,52305112748,62596395@N00,702150a04e,65535,66,,1,0,0,AMARTI02,40.720930,-74.039528
128,52304431061,10485077@N06,beb3607d3d,65535,66,Broken Doll II,1,0,0,edenpictures,40.729705,-73.984950
129,52302415487,188497353@N06,20bac8a839,65535,66,Travessant Central Parc,1,0,0,daniel.cassany,40.794536,-73.959739
130,52302401027,188497353@N06,b73e4e1d1a,65535,66,,1,0,0,daniel.cassany,40.650016,-73.783059
131,52302641398,10105011@N00,66895e447c,65535,66,Snakebite,1,0,0,Spitting Doc,40.712500,-73.968906
132,52302546796,52574631@N00,0f02eee970,65535,66,,1,0,0,jharrah87,40.704544,-73.990312
